"date","ticker","log_return"
2002-09-27,"ALSEA.MX",-0.01436704
2002-09-30,"ALSEA.MX",0.02853058
2002-10-01,"ALSEA.MX",0
2002-10-02,"ALSEA.MX",0
2002-10-03,"ALSEA.MX",-0.01416355
2002-10-04,"ALSEA.MX",0
2002-10-07,"ALSEA.MX",0
2002-10-08,"ALSEA.MX",0
2002-10-09,"ALSEA.MX",0
2002-10-10,"ALSEA.MX",0.01416355
2002-10-11,"ALSEA.MX",-0.00701757
2002-10-14,"ALSEA.MX",0
2002-10-15,"ALSEA.MX",0
2002-10-16,"ALSEA.MX",0
2002-10-17,"ALSEA.MX",0
2002-10-18,"ALSEA.MX",0
2002-10-21,"ALSEA.MX",0
2002-10-22,"ALSEA.MX",0
2002-10-23,"ALSEA.MX",0
2002-10-24,"ALSEA.MX",0
2002-10-25,"ALSEA.MX",0
2002-10-28,"ALSEA.MX",0
2002-10-29,"ALSEA.MX",0
2002-10-30,"ALSEA.MX",0
2002-10-31,"ALSEA.MX",0.02105993
2002-11-01,"ALSEA.MX",0
2002-11-04,"ALSEA.MX",0
2002-11-05,"ALSEA.MX",0
2002-11-06,"ALSEA.MX",0
2002-11-07,"ALSEA.MX",0
2002-11-08,"ALSEA.MX",0.00137815
2002-11-11,"ALSEA.MX",0.01375349
2002-11-12,"ALSEA.MX",0
2002-11-13,"ALSEA.MX",0
2002-11-14,"ALSEA.MX",0.03892751
2002-11-15,"ALSEA.MX",0
2002-11-18,"ALSEA.MX",0.03872646
2002-11-19,"ALSEA.MX",0
2002-11-20,"ALSEA.MX",0
2002-11-21,"ALSEA.MX",0
2002-11-22,"ALSEA.MX",0
2002-11-25,"ALSEA.MX",0
2002-11-26,"ALSEA.MX",0
2002-11-27,"ALSEA.MX",0
2002-11-28,"ALSEA.MX",0
2002-11-29,"ALSEA.MX",0
2002-12-02,"ALSEA.MX",-0.07901328
2002-12-03,"ALSEA.MX",0
2002-12-04,"ALSEA.MX",0
2002-12-05,"ALSEA.MX",0
2002-12-06,"ALSEA.MX",0.00685321
2002-12-09,"ALSEA.MX",0
2002-12-10,"ALSEA.MX",0
2002-12-11,"ALSEA.MX",0.00673202
2002-12-12,"ALSEA.MX",0
2002-12-13,"ALSEA.MX",0
2002-12-16,"ALSEA.MX",0.01347669
2002-12-17,"ALSEA.MX",0
2002-12-18,"ALSEA.MX",-0.02020871
2002-12-19,"ALSEA.MX",0
2002-12-20,"ALSEA.MX",0
2002-12-23,"ALSEA.MX",0
2002-12-24,"ALSEA.MX",0
2002-12-25,"ALSEA.MX",0
2002-12-26,"ALSEA.MX",0
2002-12-27,"ALSEA.MX",0
2002-12-30,"ALSEA.MX",0
2002-12-31,"ALSEA.MX",0
2003-01-01,"ALSEA.MX",0
2003-01-02,"ALSEA.MX",0
2003-01-03,"ALSEA.MX",0
2003-01-06,"ALSEA.MX",0
2003-01-07,"ALSEA.MX",0
2003-01-08,"ALSEA.MX",-0.0346679
2003-01-09,"ALSEA.MX",0
2003-01-10,"ALSEA.MX",0
2003-01-13,"ALSEA.MX",0
2003-01-14,"ALSEA.MX",0
2003-01-15,"ALSEA.MX",0
2003-01-16,"ALSEA.MX",-0.01416355
2003-01-17,"ALSEA.MX",0
2003-01-20,"ALSEA.MX",0
2003-01-21,"ALSEA.MX",0
2003-01-22,"ALSEA.MX",0
2003-01-23,"ALSEA.MX",0
2003-01-24,"ALSEA.MX",0
2003-01-27,"ALSEA.MX",0.00714597
2003-01-28,"ALSEA.MX",0
2003-01-29,"ALSEA.MX",0
2003-01-30,"ALSEA.MX",0
2003-01-31,"ALSEA.MX",0
2003-02-03,"ALSEA.MX",0
2003-02-04,"ALSEA.MX",0
2003-02-05,"ALSEA.MX",0
2003-02-06,"ALSEA.MX",0
2003-02-07,"ALSEA.MX",0
2003-02-10,"ALSEA.MX",0
2003-02-11,"ALSEA.MX",0
2003-02-12,"ALSEA.MX",0
2003-02-13,"ALSEA.MX",0
2003-02-14,"ALSEA.MX",0
2003-02-17,"ALSEA.MX",0
2003-02-18,"ALSEA.MX",0
2003-02-19,"ALSEA.MX",0
2003-02-20,"ALSEA.MX",0
2003-02-21,"ALSEA.MX",0
2003-02-24,"ALSEA.MX",0
2003-02-25,"ALSEA.MX",0
2003-02-26,"ALSEA.MX",0
2003-02-27,"ALSEA.MX",0
2003-02-28,"ALSEA.MX",0
2003-03-03,"ALSEA.MX",0
2003-03-04,"ALSEA.MX",0
2003-03-05,"ALSEA.MX",0
2003-03-06,"ALSEA.MX",0
2003-03-07,"ALSEA.MX",0
2003-03-10,"ALSEA.MX",0
2003-03-11,"ALSEA.MX",0
2003-03-12,"ALSEA.MX",0
2003-03-13,"ALSEA.MX",0
2003-03-14,"ALSEA.MX",0
2003-03-17,"ALSEA.MX",0
2003-03-18,"ALSEA.MX",0
2003-03-19,"ALSEA.MX",0
2003-03-20,"ALSEA.MX",0
2003-03-21,"ALSEA.MX",0
2003-03-24,"ALSEA.MX",0
2003-03-25,"ALSEA.MX",0
2003-03-26,"ALSEA.MX",0
2003-03-27,"ALSEA.MX",0
2003-03-28,"ALSEA.MX",0
2003-03-31,"ALSEA.MX",0
2003-04-01,"ALSEA.MX",0
2003-04-02,"ALSEA.MX",0
2003-04-03,"ALSEA.MX",0
2003-04-04,"ALSEA.MX",0
2003-04-07,"ALSEA.MX",0
2003-04-08,"ALSEA.MX",0
2003-04-09,"ALSEA.MX",0
2003-04-10,"ALSEA.MX",0.06189418
2003-04-11,"ALSEA.MX",0
2003-04-14,"ALSEA.MX",-0.04783078
2003-04-15,"ALSEA.MX",0
2003-04-16,"ALSEA.MX",0
2003-04-17,"ALSEA.MX",0
2003-04-18,"ALSEA.MX",0
2003-04-21,"ALSEA.MX",0.06105569
2003-04-22,"ALSEA.MX",0
2003-04-23,"ALSEA.MX",-0.0267016
2003-04-24,"ALSEA.MX",0.0267016
2003-04-25,"ALSEA.MX",0
2003-04-28,"ALSEA.MX",0.05128604
2003-04-29,"ALSEA.MX",0
2003-04-30,"ALSEA.MX",-0.02534963
2003-05-01,"ALSEA.MX",0
2003-05-02,"ALSEA.MX",0
2003-05-05,"ALSEA.MX",0.01153237
2003-05-06,"ALSEA.MX",0
2003-05-07,"ALSEA.MX",-0.01153237
2003-05-08,"ALSEA.MX",-0.01288412
2003-05-09,"ALSEA.MX",0
2003-05-12,"ALSEA.MX",0.03823375
2003-05-13,"ALSEA.MX",0
2003-05-14,"ALSEA.MX",0.02101606
2003-05-15,"ALSEA.MX",-0.02592396
2003-05-16,"ALSEA.MX",0.01308018
2003-05-19,"ALSEA.MX",0.03817847
2003-05-20,"ALSEA.MX",-0.02533469
2003-05-21,"ALSEA.MX",0
2003-05-22,"ALSEA.MX",0.02533469
2003-05-23,"ALSEA.MX",-0.02533469
2003-05-26,"ALSEA.MX",0.02533469
2003-05-27,"ALSEA.MX",0
2003-05-28,"ALSEA.MX",-0.02533469
2003-05-29,"ALSEA.MX",0
2003-05-30,"ALSEA.MX",0
2003-06-02,"ALSEA.MX",0.02533469
2003-06-03,"ALSEA.MX",0
2003-06-04,"ALSEA.MX",0.00125004
2003-06-05,"ALSEA.MX",0
2003-06-06,"ALSEA.MX",0
2003-06-09,"ALSEA.MX",0
2003-06-10,"ALSEA.MX",0
2003-06-11,"ALSEA.MX",0
2003-06-12,"ALSEA.MX",0
2003-06-13,"ALSEA.MX",0.01118061
2003-06-16,"ALSEA.MX",-0.00619601
2003-06-17,"ALSEA.MX",0.01847403
2003-06-18,"ALSEA.MX",-0.00612017
2003-06-19,"ALSEA.MX",-0.01733846
2003-06-20,"ALSEA.MX",0
2003-06-23,"ALSEA.MX",0
2003-06-24,"ALSEA.MX",0
2003-06-25,"ALSEA.MX",0.01733846
2003-06-26,"ALSEA.MX",-0.01733846
2003-06-27,"ALSEA.MX",-0.00125004
2003-06-30,"ALSEA.MX",0
2003-07-01,"ALSEA.MX",0
2003-07-02,"ALSEA.MX",0.00623464
2003-07-03,"ALSEA.MX",-0.0049846
2003-07-04,"ALSEA.MX",-0.00125004
2003-07-07,"ALSEA.MX",0.00125004
2003-07-08,"ALSEA.MX",0
2003-07-09,"ALSEA.MX",0
2003-07-10,"ALSEA.MX",-0.00125004
2003-07-11,"ALSEA.MX",0.00125004
2003-07-14,"ALSEA.MX",-0.00125004
2003-07-15,"ALSEA.MX",0
2003-07-16,"ALSEA.MX",0.00125004
2003-07-17,"ALSEA.MX",-0.00125004
2003-07-18,"ALSEA.MX",0
2003-07-21,"ALSEA.MX",0
2003-07-22,"ALSEA.MX",0.02470867
2003-07-23,"ALSEA.MX",-0.01227802
2003-07-24,"ALSEA.MX",0.01227802
2003-07-25,"ALSEA.MX",-0.01227802
2003-07-28,"ALSEA.MX",0
2003-07-29,"ALSEA.MX",0
2003-07-30,"ALSEA.MX",0.02440712
2003-07-31,"ALSEA.MX",-0.01090955
2003-08-01,"ALSEA.MX",0.03119728
2003-08-04,"ALSEA.MX",0.01517985
2003-08-05,"ALSEA.MX",-0.03546758
2003-08-06,"ALSEA.MX",0
2003-08-07,"ALSEA.MX",0
2003-08-08,"ALSEA.MX",0.03546758
2003-08-11,"ALSEA.MX",0
2003-08-12,"ALSEA.MX",-0.03546758
2003-08-13,"ALSEA.MX",0
2003-08-14,"ALSEA.MX",0
2003-08-15,"ALSEA.MX",0.03546758
2003-08-18,"ALSEA.MX",-0.03546758
2003-08-19,"ALSEA.MX",0.05847241
2003-08-20,"ALSEA.MX",0
2003-08-21,"ALSEA.MX",0.02581741
2003-08-22,"ALSEA.MX",-0.08428983
2003-08-25,"ALSEA.MX",0.08428983
2003-08-26,"ALSEA.MX",0
2003-08-27,"ALSEA.MX",0
2003-08-28,"ALSEA.MX",-0.00555606
2003-08-29,"ALSEA.MX",0.00555606
2003-09-01,"ALSEA.MX",-0.12112759
2003-09-02,"ALSEA.MX",0.11222302
2003-09-03,"ALSEA.MX",0.00890457
2003-09-04,"ALSEA.MX",0
2003-09-05,"ALSEA.MX",-0.00332993
2003-09-08,"ALSEA.MX",0
2003-09-09,"ALSEA.MX",0.00332993
2003-09-10,"ALSEA.MX",-0.00332993
2003-09-11,"ALSEA.MX",0
2003-09-12,"ALSEA.MX",-0.03392375
2003-09-15,"ALSEA.MX",0
2003-09-16,"ALSEA.MX",0
2003-09-17,"ALSEA.MX",0
2003-09-18,"ALSEA.MX",0.03392375
2003-09-19,"ALSEA.MX",-0.03392375
2003-09-22,"ALSEA.MX",0.03392375
2003-09-23,"ALSEA.MX",0
2003-09-24,"ALSEA.MX",-0.03392375
2003-09-25,"ALSEA.MX",0
2003-09-26,"ALSEA.MX",0
2003-09-29,"ALSEA.MX",0.03392375
2003-09-30,"ALSEA.MX",0
2003-10-01,"ALSEA.MX",0
2003-10-02,"ALSEA.MX",0
2003-10-03,"ALSEA.MX",0
2003-10-06,"ALSEA.MX",0
2003-10-07,"ALSEA.MX",0
2003-10-08,"ALSEA.MX",0
2003-10-09,"ALSEA.MX",0
2003-10-10,"ALSEA.MX",0
2003-10-13,"ALSEA.MX",0
2003-10-14,"ALSEA.MX",0
2003-10-15,"ALSEA.MX",0
2003-10-16,"ALSEA.MX",0
2003-10-17,"ALSEA.MX",0
2003-10-20,"ALSEA.MX",-0.11779767
2003-10-21,"ALSEA.MX",0
2003-10-22,"ALSEA.MX",0.09531018
2003-10-23,"ALSEA.MX",0.01243065
2003-10-24,"ALSEA.MX",0.01005684
2003-10-27,"ALSEA.MX",-0.02818927
2003-10-28,"ALSEA.MX",0.02818927
2003-10-29,"ALSEA.MX",0
2003-10-30,"ALSEA.MX",0
2003-10-31,"ALSEA.MX",-0.01118053
2003-11-03,"ALSEA.MX",-0.04595379
2003-11-04,"ALSEA.MX",0.03464683
2003-11-05,"ALSEA.MX",-0.00570178
2003-11-06,"ALSEA.MX",0.02818927
2003-11-07,"ALSEA.MX",-0.0396913
2003-11-10,"ALSEA.MX",-0.01744302
2003-11-11,"ALSEA.MX",0
2003-11-12,"ALSEA.MX",0.01744302
2003-11-13,"ALSEA.MX",0
2003-11-14,"ALSEA.MX",0
2003-11-17,"ALSEA.MX",0.0396913
2003-11-18,"ALSEA.MX",0
2003-11-19,"ALSEA.MX",-0.05713432
2003-11-20,"ALSEA.MX",0
2003-11-21,"ALSEA.MX",0
2003-11-24,"ALSEA.MX",0.05713432
2003-11-25,"ALSEA.MX",-0.05713432
2003-11-26,"ALSEA.MX",0
2003-11-27,"ALSEA.MX",0
2003-11-28,"ALSEA.MX",0.05713432
2003-12-01,"ALSEA.MX",0
2003-12-02,"ALSEA.MX",0
2003-12-03,"ALSEA.MX",0.02957755
2003-12-04,"ALSEA.MX",0
2003-12-05,"ALSEA.MX",-0.02957755
2003-12-08,"ALSEA.MX",0
2003-12-09,"ALSEA.MX",0
2003-12-10,"ALSEA.MX",0
2003-12-11,"ALSEA.MX",0
2003-12-12,"ALSEA.MX",0
2003-12-15,"ALSEA.MX",0.02957755
2003-12-16,"ALSEA.MX",0.00854198
2003-12-17,"ALSEA.MX",0.01064555
2003-12-18,"ALSEA.MX",0.00317169
2003-12-19,"ALSEA.MX",0.01258712
2003-12-22,"ALSEA.MX",-0.03710752
2003-12-23,"ALSEA.MX",0.02662929
2003-12-24,"ALSEA.MX",-0.02662929
2003-12-25,"ALSEA.MX",0
2003-12-26,"ALSEA.MX",0
2003-12-29,"ALSEA.MX",0
2003-12-30,"ALSEA.MX",0
2003-12-31,"ALSEA.MX",0
2004-01-01,"ALSEA.MX",0
2004-01-02,"ALSEA.MX",0
2004-01-05,"ALSEA.MX",0.03188213
2004-01-06,"ALSEA.MX",0
2004-01-07,"ALSEA.MX",-0.00525284
2004-01-08,"ALSEA.MX",0.05132656
2004-01-09,"ALSEA.MX",0.00995659
2004-01-12,"ALSEA.MX",0.02923779
2004-01-13,"ALSEA.MX",0.00479932
2004-01-14,"ALSEA.MX",0.04218786
2004-01-15,"ALSEA.MX",0.00909032
2004-01-16,"ALSEA.MX",0
2004-01-19,"ALSEA.MX",-0.04650178
2004-01-20,"ALSEA.MX",0
2004-01-21,"ALSEA.MX",0.03741146
2004-01-22,"ALSEA.MX",0.0081802
2004-01-23,"ALSEA.MX",0.00091011
2004-01-26,"ALSEA.MX",0
2004-01-27,"ALSEA.MX",0.01803048
2004-01-28,"ALSEA.MX",0.00889477
2004-01-29,"ALSEA.MX",-0.04523804
2004-01-30,"ALSEA.MX",0.04080054
2004-02-02,"ALSEA.MX",0
2004-02-03,"ALSEA.MX",0.0228629
2004-02-04,"ALSEA.MX",0.0416727
2004-02-05,"ALSEA.MX",0
2004-02-06,"ALSEA.MX",0.01654009
2004-02-09,"ALSEA.MX",-0.05041895
2004-02-10,"ALSEA.MX",0.03387885
2004-02-11,"ALSEA.MX",0
2004-02-12,"ALSEA.MX",0
2004-02-13,"ALSEA.MX",-0.05040437
2004-02-16,"ALSEA.MX",0.0912527
2004-02-17,"ALSEA.MX",0
2004-02-18,"ALSEA.MX",-0.04084833
2004-02-19,"ALSEA.MX",0
2004-02-20,"ALSEA.MX",0
2004-02-23,"ALSEA.MX",0.04084833
2004-02-24,"ALSEA.MX",0
2004-02-25,"ALSEA.MX",0.03920451
2004-02-26,"ALSEA.MX",0.03772532
2004-02-27,"ALSEA.MX",0.03639133
2004-03-01,"ALSEA.MX",0.03852164
2004-03-02,"ALSEA.MX",0.05677828
2004-03-03,"ALSEA.MX",-0.03031008
2004-03-04,"ALSEA.MX",-0.009421
2004-03-05,"ALSEA.MX",0.03973109
2004-03-08,"ALSEA.MX",-0.02629953
2004-03-09,"ALSEA.MX",-0.00133507
2004-03-10,"ALSEA.MX",-0.04999149
2004-03-11,"ALSEA.MX",-0.02484693
2004-03-12,"ALSEA.MX",0.02136673
2004-03-15,"ALSEA.MX",0.00277773
2004-03-16,"ALSEA.MX",0
2004-03-17,"ALSEA.MX",0.03181342
2004-03-18,"ALSEA.MX",-0.00683038
2004-03-19,"ALSEA.MX",0
2004-03-22,"ALSEA.MX",-0.02776077
2004-03-23,"ALSEA.MX",0
2004-03-24,"ALSEA.MX",0.01742691
2004-03-25,"ALSEA.MX",0.02732312
2004-03-26,"ALSEA.MX",0.01072359
2004-03-29,"ALSEA.MX",-0.0073601
2004-03-30,"ALSEA.MX",0.01991212
2004-03-31,"ALSEA.MX",0.01955734
2004-04-01,"ALSEA.MX",0.05644463
2004-04-02,"ALSEA.MX",0
2004-04-05,"ALSEA.MX",0.00608294
2004-04-06,"ALSEA.MX",0.02984076
2004-04-07,"ALSEA.MX",0.02897603
2004-04-08,"ALSEA.MX",0
2004-04-09,"ALSEA.MX",0
2004-04-12,"ALSEA.MX",-0.00570421
2004-04-13,"ALSEA.MX",0.011406
2004-04-14,"ALSEA.MX",0.00566946
2004-04-15,"ALSEA.MX",0.00113004
2004-04-16,"ALSEA.MX",-0.00056486
2004-04-19,"ALSEA.MX",-0.00056518
2004-04-20,"ALSEA.MX",0
2004-04-21,"ALSEA.MX",0.01681803
2004-04-22,"ALSEA.MX",0.03062802
2004-04-23,"ALSEA.MX",0
2004-04-26,"ALSEA.MX",-0.00594825
2004-04-27,"ALSEA.MX",-0.00325947
2004-04-28,"ALSEA.MX",-0.04903792
2004-04-29,"ALSEA.MX",-0.02484978
2004-04-30,"ALSEA.MX",0.00117103
2004-05-03,"ALSEA.MX",0
2004-05-04,"ALSEA.MX",-0.00586892
2004-05-05,"ALSEA.MX",0
2004-05-06,"ALSEA.MX",0
2004-05-07,"ALSEA.MX",0
2004-05-10,"ALSEA.MX",-0.04204386
2004-05-11,"ALSEA.MX",0.01220311
2004-05-12,"ALSEA.MX",-0.00121363
2004-05-13,"ALSEA.MX",0.00716461
2004-05-14,"ALSEA.MX",0.00610501
2004-05-17,"ALSEA.MX",-0.02467921
2004-05-18,"ALSEA.MX",0.01239977
2004-05-19,"ALSEA.MX",0
2004-05-20,"ALSEA.MX",0.00309198
2004-05-21,"ALSEA.MX",0.00308245
2004-05-24,"ALSEA.MX",0.00060267
2004-05-25,"ALSEA.MX",0.0115703
2004-05-26,"ALSEA.MX",-0.01096799
2004-05-27,"ALSEA.MX",0.00490003
2004-05-28,"ALSEA.MX",0.0181255
2004-05-31,"ALSEA.MX",0
2004-06-01,"ALSEA.MX",0.0178028
2004-06-02,"ALSEA.MX",0
2004-06-03,"ALSEA.MX",0.01170488
2004-06-04,"ALSEA.MX",-0.05991262
2004-06-07,"ALSEA.MX",0.0487856
2004-06-08,"ALSEA.MX",0.01403945
2004-06-09,"ALSEA.MX",0.00633594
2004-06-10,"ALSEA.MX",0.00804123
2004-06-11,"ALSEA.MX",-0.02899449
2004-06-14,"ALSEA.MX",0.0174914
2004-06-15,"ALSEA.MX",0.00863229
2004-06-16,"ALSEA.MX",-0.00863229
2004-06-17,"ALSEA.MX",0
2004-06-18,"ALSEA.MX",0.00116524
2004-06-21,"ALSEA.MX",0.01602546
2004-06-22,"ALSEA.MX",0.02248983
2004-06-23,"ALSEA.MX",0
2004-06-24,"ALSEA.MX",0.00275451
2004-06-25,"ALSEA.MX",0.01102779
2004-06-28,"ALSEA.MX",-0.0137823
2004-06-29,"ALSEA.MX",0
2004-06-30,"ALSEA.MX",0.00829785
2004-07-01,"ALSEA.MX",0.00273178
2004-07-02,"ALSEA.MX",-0.00273178
2004-07-05,"ALSEA.MX",0.00273178
2004-07-06,"ALSEA.MX",-0.01102963
2004-07-07,"ALSEA.MX",0.00275451
2004-07-08,"ALSEA.MX",-0.0038757
2004-07-09,"ALSEA.MX",-0.00166974
2004-07-12,"ALSEA.MX",0.00279093
2004-07-13,"ALSEA.MX",0.00553002
2004-07-14,"ALSEA.MX",0
2004-07-15,"ALSEA.MX",0.0109974
2004-07-16,"ALSEA.MX",0.01084981
2004-07-19,"ALSEA.MX",0.00540888
2004-07-20,"ALSEA.MX",-0.00540888
2004-07-21,"ALSEA.MX",-0.01084981
2004-07-22,"ALSEA.MX",-0.00274512
2004-07-23,"ALSEA.MX",-0.0137823
2004-07-26,"ALSEA.MX",0.0137823
2004-07-27,"ALSEA.MX",-0.04195975
2004-07-28,"ALSEA.MX",0.02760263
2004-07-29,"ALSEA.MX",-0.00501485
2004-07-30,"ALSEA.MX",0
2004-08-02,"ALSEA.MX",-0.00841438
2004-08-03,"ALSEA.MX",0.01400405
2004-08-04,"ALSEA.MX",-0.02817744
2004-08-05,"ALSEA.MX",0
2004-08-06,"ALSEA.MX",-0.01728961
2004-08-09,"ALSEA.MX",0.01156946
2004-08-10,"ALSEA.MX",0
2004-08-11,"ALSEA.MX",-0.02327435
2004-08-12,"ALSEA.MX",0.0174914
2004-08-13,"ALSEA.MX",0
2004-08-16,"ALSEA.MX",-0.00578652
2004-08-17,"ALSEA.MX",0.00291243
2004-08-18,"ALSEA.MX",-0.01461732
2004-08-19,"ALSEA.MX",0
2004-08-20,"ALSEA.MX",0.0174914
2004-08-23,"ALSEA.MX",0.02287537
2004-08-24,"ALSEA.MX",0
2004-08-25,"ALSEA.MX",0
2004-08-26,"ALSEA.MX",0.01121551
2004-08-27,"ALSEA.MX",0.0066809
2004-08-30,"ALSEA.MX",0
2004-08-31,"ALSEA.MX",-0.00109123
2004-09-01,"ALSEA.MX",0.00553002
2004-09-02,"ALSEA.MX",0
2004-09-03,"ALSEA.MX",0.02184721
2004-09-06,"ALSEA.MX",-0.00541019
2004-09-07,"ALSEA.MX",-0.0027302
2004-09-08,"ALSEA.MX",0.0027302
2004-09-09,"ALSEA.MX",0
2004-09-10,"ALSEA.MX",0
2004-09-13,"ALSEA.MX",0
2004-09-14,"ALSEA.MX",-0.00543962
2004-09-15,"ALSEA.MX",0
2004-09-16,"ALSEA.MX",0
2004-09-17,"ALSEA.MX",0
2004-09-20,"ALSEA.MX",-0.0109974
2004-09-21,"ALSEA.MX",0.0109974
2004-09-22,"ALSEA.MX",0
2004-09-23,"ALSEA.MX",0.01084981
2004-09-24,"ALSEA.MX",0.00432388
2004-09-27,"ALSEA.MX",0.00108501
2004-09-28,"ALSEA.MX",0
2004-09-29,"ALSEA.MX",0.02390289
2004-09-30,"ALSEA.MX",0.02334486
2004-10-01,"ALSEA.MX",0.02029447
2004-10-04,"ALSEA.MX",0.01250049
2004-10-05,"ALSEA.MX",-0.00747118
2004-10-06,"ALSEA.MX",0.01488696
2004-10-07,"ALSEA.MX",0.00981133
2004-10-08,"ALSEA.MX",-0.00439939
2004-10-11,"ALSEA.MX",0.04266097
2004-10-12,"ALSEA.MX",0.01398489
2004-10-13,"ALSEA.MX",0
2004-10-14,"ALSEA.MX",-0.00928539
2004-10-15,"ALSEA.MX",0.01205905
2004-10-18,"ALSEA.MX",-0.0309418
2004-10-19,"ALSEA.MX",0.02816814
2004-10-20,"ALSEA.MX",-0.00463192
2004-10-21,"ALSEA.MX",-0.00465347
2004-10-22,"ALSEA.MX",0.02764846
2004-10-25,"ALSEA.MX",0.00905661
2004-10-26,"ALSEA.MX",0.00448614
2004-10-27,"ALSEA.MX",0.00893533
2004-10-28,"ALSEA.MX",-0.00668822
2004-10-29,"ALSEA.MX",-0.00090287
2004-11-01,"ALSEA.MX",0.00759109
2004-11-02,"ALSEA.MX",0.00883341
2004-11-03,"ALSEA.MX",0.013128
2004-11-04,"ALSEA.MX",0.02151147
2004-11-05,"ALSEA.MX",0
2004-11-08,"ALSEA.MX",-0.00425659
2004-11-09,"ALSEA.MX",0
2004-11-10,"ALSEA.MX",0
2004-11-11,"ALSEA.MX",0.01694046
2004-11-12,"ALSEA.MX",0
2004-11-15,"ALSEA.MX",0.01672237
2004-11-16,"ALSEA.MX",0
2004-11-17,"ALSEA.MX",0
2004-11-18,"ALSEA.MX",0
2004-11-19,"ALSEA.MX",-0.00503466
2004-11-22,"ALSEA.MX",0.0008373
2004-11-23,"ALSEA.MX",-0.01267712
2004-11-24,"ALSEA.MX",0.0042508
2004-11-25,"ALSEA.MX",-0.04773785
2004-11-26,"ALSEA.MX",0.04773785
2004-11-29,"ALSEA.MX",0
2004-11-30,"ALSEA.MX",0.00423281
2004-12-01,"ALSEA.MX",-0.11147793
2004-12-02,"ALSEA.MX",0.10936377
2004-12-03,"ALSEA.MX",0
2004-12-06,"ALSEA.MX",-0.00211864
2004-12-07,"ALSEA.MX",-0.00127768
2004-12-08,"ALSEA.MX",-0.02448027
2004-12-09,"ALSEA.MX",0.02363481
2004-12-10,"ALSEA.MX",0.00212314
2004-12-13,"ALSEA.MX",0
2004-12-14,"ALSEA.MX",-0.02575795
2004-12-15,"ALSEA.MX",0.01295095
2004-12-16,"ALSEA.MX",0.00428725
2004-12-17,"ALSEA.MX",-0.00857095
2004-12-20,"ALSEA.MX",-0.00866725
2004-12-21,"ALSEA.MX",0.00434302
2004-12-22,"ALSEA.MX",0
2004-12-23,"ALSEA.MX",0.02310157
2004-12-24,"ALSEA.MX",-0.01234771
2004-12-27,"ALSEA.MX",0.00427808
2004-12-28,"ALSEA.MX",0.00425986
2004-12-29,"ALSEA.MX",0.00212314
2004-12-30,"ALSEA.MX",0.01471578
2004-12-31,"ALSEA.MX",-0.01896659
2005-01-03,"ALSEA.MX",0.04167447
2005-01-04,"ALSEA.MX",-0.02479998
2005-01-05,"ALSEA.MX",0
2005-01-06,"ALSEA.MX",-0.00419737
2005-01-07,"ALSEA.MX",-0.01267712
2005-01-10,"ALSEA.MX",-0.0128399
2005-01-11,"ALSEA.MX",0.00041819
2005-01-12,"ALSEA.MX",-0.00041819
2005-01-13,"ALSEA.MX",-0.00822322
2005-01-14,"ALSEA.MX",0.00389899
2005-01-17,"ALSEA.MX",0.00302452
2005-01-18,"ALSEA.MX",-0.00302452
2005-01-19,"ALSEA.MX",0.00258355
2005-01-20,"ALSEA.MX",-0.00258355
2005-01-21,"ALSEA.MX",-0.02188359
2005-01-24,"ALSEA.MX",0.01971444
2005-01-25,"ALSEA.MX",0.01720109
2005-01-26,"ALSEA.MX",0.006383
2005-01-27,"ALSEA.MX",0
2005-01-28,"ALSEA.MX",-0.02575795
2005-01-31,"ALSEA.MX",0.00476302
2005-02-01,"ALSEA.MX",0.01247518
2005-02-02,"ALSEA.MX",-0.00857095
2005-02-03,"ALSEA.MX",0.00857095
2005-02-04,"ALSEA.MX",-0.00214133
2005-02-07,"ALSEA.MX",0
2005-02-08,"ALSEA.MX",0.00299222
2005-02-09,"ALSEA.MX",0.00341806
2005-02-10,"ALSEA.MX",0.01057181
2005-02-11,"ALSEA.MX",-0.01057181
2005-02-14,"ALSEA.MX",0
2005-02-15,"ALSEA.MX",0
2005-02-16,"ALSEA.MX",-0.0085562
2005-02-17,"ALSEA.MX",-0.00818793
2005-02-18,"ALSEA.MX",0.00818793
2005-02-21,"ALSEA.MX",0
2005-02-22,"ALSEA.MX",0.01280701
2005-02-23,"ALSEA.MX",0
2005-02-24,"ALSEA.MX",-0.0042508
2005-02-25,"ALSEA.MX",0.00636945
2005-02-28,"ALSEA.MX",-0.00636945
2005-03-01,"ALSEA.MX",0.01687449
2005-03-02,"ALSEA.MX",-0.00630268
2005-03-03,"ALSEA.MX",-0.0020882
2005-03-04,"ALSEA.MX",0.00419351
2005-03-07,"ALSEA.MX",0.00419737
2005-03-08,"ALSEA.MX",-0.00630268
2005-03-09,"ALSEA.MX",0
2005-03-10,"ALSEA.MX",-0.01912802
2005-03-11,"ALSEA.MX",-0.00215054
2005-03-14,"ALSEA.MX",-0.01080041
2005-03-15,"ALSEA.MX",-0.00874303
2005-03-16,"ALSEA.MX",-0.03343818
2005-03-17,"ALSEA.MX",-0.0487948
2005-03-18,"ALSEA.MX",0.06676904
2005-03-21,"ALSEA.MX",0
2005-03-22,"ALSEA.MX",-0.03305073
2005-03-23,"ALSEA.MX",0
2005-03-24,"ALSEA.MX",0
2005-03-25,"ALSEA.MX",0
